Location,Year,Season,Average Minimum Temperature,Average Maximum Temperature,avg_average_temp,avg_daily_fluctuations
Launceston,2014,Winter,2.855434782608696,14.16195652173913,8.508695652173913,11.306521739130435
Launceston,2015,Autumn,6.910869565217392,18.116304347826087,12.513586956521738,11.205434782608696
Launceston,2015,Spring,7.57912087912088,19.62857142857143,13.603846153846154,12.04945054945055
Launceston,2015,Summer,12.903333333333334,25.177777777777777,19.040555555555557,12.274444444444445
Launceston,2015,Winter,1.8391304347826087,12.579347826086956,7.209239130434782,10.740217391304348
Launceston,2016,Autumn,9.023913043478261,19.708695652173912,14.366304347826087,10.684782608695652
Launceston,2016,Spring,7.852747252747253,17.804395604395605,12.82857142857143,9.951648351648352
Launceston,2016,Summer,13.265934065934067,24.695604395604395,18.98076923076923,11.42967032967033
Launceston,2016,Winter,4.265217391304348,13.696739130434782,8.980978260869565,9.431521739130435
Launceston,2017,Autumn,8.671739130434784,20.164130434782606,14.417934782608695,11.492391304347827
Launceston,2017,Summer,11.779661016949152,23.449152542372882,17.614406779661017,11.669491525423728
Launceston,2017,Winter,2.205,14.095,8.15,11.89
Melbourne,2009,Autumn,10.160869565217391,20.51195652173913,15.336413043478261,10.351086956521739
Melbourne,2009,Spring,9.814285714285713,21.36703296703297,15.59065934065934,11.552747252747253
Melbourne,2009,Summer,13.447777777777778,27.238888888888887,20.343333333333334,13.79111111111111
Melbourne,2009,Winter,6.426086956521739,14.697826086956523,10.56195652173913,8.271739130434783
Melbourne,2010,Autumn,11.553260869565218,21.46195652173913,16.507608695652173,9.908695652173913
Melbourne,2010,Spring,8.736263736263735,18.836263736263735,13.786263736263736,10.1
Melbourne,2010,Summer,13.846666666666666,26.276666666666667,20.061666666666667,12.43
Melbourne,2010,Winter,5.6152173913043475,13.369565217391305,9.492391304347827,7.754347826086956
Melbourne,2011,Autumn,10.243548387096773,18.814516129032256,14.529032258064516,8.570967741935485
Melbourne,2011,Spring,9.392307692307693,20.517582417582418,14.954945054945055,11.125274725274725
Melbourne,2011,Summer,13.811111111111112,24.88222222222222,19.346666666666668,11.071111111111112
Melbourne,2011,Winter,6.16195652173913,14.785869565217391,10.47391304347826,8.623913043478261
Melbourne,2012,Autumn,10.054347826086955,19.76086956521739,14.907608695652174,9.706521739130435
Melbourne,2012,Spring,8.715384615384615,20.435164835164834,14.575274725274726,11.719780219780219
Melbourne,2012,Summer,14.591666666666667,27.15833333333333,20.875,12.566666666666666
Melbourne,2012,Winter,5.904347826086957,13.740217391304348,9.822282608695652,7.835869565217392
Melbourne,2013,Autumn,10.992391304347827,21.703260869565216,16.347826086956523,10.710869565217392
Melbourne,2013,Spring,9.363736263736264,19.658241758241758,14.510989010989011,10.294505494505495
Melbourne,2013,Summer,12.824193548387097,26.377419354838707,19.600806451612904,13.553225806451612
Melbourne,2013,Winter,6.693478260869565,14.814130434782609,10.753804347826087,8.120652173913044
Melbourne,2014,Autumn,11.578260869565216,21.36304347826087,16.47065217391304,9.784782608695652
Melbourne,2014,Spring,9.042857142857143,21.392307692307693,15.217582417582417,12.349450549450548
Melbourne,2014,Summer,14.072222222222221,27.46666666666667,20.769444444444446,13.394444444444444
Melbourne,2014,Winter,6.730434782608696,14.382608695652173,10.556521739130435,7.6521739130434785
Melbourne,2015,Autumn,9.408695652173913,20.017391304347825,14.71304347826087,10.608695652173912
Melbourne,2015,Spring,9.542857142857143,22.152747252747254,15.847802197802197,12.60989010989011
Melbourne,2015,Summer,14.194444444444445,27.997777777777777,21.09611111111111,13.803333333333333
Melbourne,2015,Winter,5.710869565217391,13.315217391304348,9.513043478260869,7.604347826086957
Melbourne,2016,Autumn,11.944565217391306,22.151086956521738,17.047826086956523,10.206521739130435
Melbourne,2016,Spring,8.548351648351648,18.641758241758243,13.595054945054946,10.093406593406593
Melbourne,2016,Summer,14.31868131868132,26.823076923076922,20.57087912087912,12.504395604395604
Melbourne,2016,Winter,6.583695652173913,14.173913043478262,10.378804347826087,7.590217391304348
Melbourne,2017,Autumn,10.935869565217391,21.657608695652176,16.296739130434784,10.721739130434782
Melbourne,2017,Summer,13.844067796610169,27.166101694915255,20.505084745762712,13.322033898305085
Melbourne,2017,Winter,5.264,14.752,10.008,9.488
Mildura,2009,Autumn,10.388043478260869,23.767391304347825,17.077717391304347,13.379347826086956
Mildura,2009,Spring,11.813186813186814,26.260439560439558,19.036813186813188,14.447252747252747
Mildura,2009,Summer,16.608888888888888,33.53111111111111,25.07,16.92222222222222
Mildura,2009,Winter,6.048913043478261,17.327173913043477,11.68804347826087,11.278260869565218
Mildura,2010,Autumn,11.556521739130435,24.252173913043478,17.904347826086955,12.695652173913043
Mildura,2010,Spring,10.087912087912088,22.64835164835165,16.36813186813187,12.56043956043956
Mildura,2010,Summer,16.676666666666666,32.13333333333333,24.405,15.456666666666667
Mildura,2010,Winter,4.878260869565217,15.431521739130435,10.154891304347826,10.553260869565218
Mildura,2011,Autumn,10.187096774193549,21.845161290322583,16.016129032258064,11.658064516129032
Mildura,2011,Spring,10.505494505494504,25.67142857142857,18.088461538461537,15.165934065934065
Mildura,2011,Summer,16.642222222222223,30.907777777777778,23.775,14.265555555555556
Mildura,2011,Winter,5.139130434782609,17.47717391304348,11.308152173913044,12.33804347826087
Mildura,2012,Autumn,9.220652173913043,23.743478260869566,16.482065217391305,14.522826086956522
Mildura,2012,Spring,10.05054945054945,26.497802197802198,18.274175824175824,16.447252747252747
Mildura,2012,Summer,17.053333333333335,32.038333333333334,24.545833333333334,14.985
Mildura,2012,Winter,4.320652173913044,16.716304347826085,10.518478260869564,12.395652173913044
Mildura,2013,Autumn,11.05108695652174,25.31413043478261,18.182608695652174,14.263043478260869
Mildura,2013,Spring,10.253846153846155,26.195604395604395,18.224725274725273,15.941758241758242
Mildura,2013,Summer,16.23709677419355,33.346774193548384,24.79193548387097,17.10967741935484
Mildura,2013,Winter,5.629347826086956,17.84565217391304,11.7375,12.216304347826087
Mildura,2014,Autumn,11.888043478260869,24.917391304347827,18.402717391304346,13.029347826086957
Mildura,2014,Spring,10.494505494505495,27.21978021978022,18.857142857142858,16.725274725274726
Mildura,2014,Summer,16.837777777777777,33.77,25.30388888888889,16.932222222222222
Mildura,2014,Winter,4.2945652173913045,17.41521739130435,10.854891304347825,13.120652173913044
Mildura,2015,Autumn,9.894565217391303,23.30108695652174,16.597826086956523,13.406521739130435
Mildura,2015,Spring,10.782417582417581,27.642857142857142,19.212637362637363,16.86043956043956
Mildura,2015,Summer,17.794444444444444,33.89222222222222,25.843333333333334,16.09777777777778
Mildura,2015,Winter,4.564130434782609,15.85,10.207065217391305,11.285869565217391
Mildura,2016,Autumn,12.415217391304347,26.16413043478261,19.28967391304348,13.748913043478261
Mildura,2016,Spring,9.243956043956043,23.498901098901097,16.37142857142857,14.254945054945054
Mildura,2016,Summer,17.034065934065936,32.94505494505494,24.98956043956044,15.910989010989011
Mildura,2016,Winter,5.744565217391305,16.619565217391305,11.182065217391305,10.875
Mildura,2017,Autumn,11.460869565217392,25.39021739130435,18.42554347826087,13.929347826086957
Mildura,2017,Summer,17.140677966101695,33.68135593220339,25.411016949152543,16.540677966101693
Mildura,2017,Winter,2.496,16.884,9.69,14.388
Moree,2009,Autumn,12.506521739130434,26.90978260869565,19.708152173913046,14.403260869565218
Moree,2009,Spring,13.406593406593409,29.515384615384615,21.46098901098901,16.10879120879121
Moree,2009,Summer,19.98111111111111,33.56888888888889,26.775,13.587777777777777
Moree,2009,Winter,5.83804347826087,20.393478260869564,13.115760869565218,14.555434782608696
Moree,2010,Autumn,13.161956521739132,26.996739130434783,20.07934782608696,13.834782608695653
Moree,2010,Spring,12.921978021978022,24.764835164835166,18.843406593406595,11.842857142857143
Moree,2010,Summer,19.547777777777778,32.013333333333335,25.780555555555555,12.465555555555556
Moree,2010,Winter,5.86195652173913,17.946739130434782,11.904347826086957,12.084782608695653
Moree,2011,Autumn,12.398387096774194,25.677419354838708,19.037903225806453,13.279032258064516
Moree,2011,Spring,13.212087912087911,26.904395604395603,20.058241758241756,13.692307692307692
Moree,2011,Summer,19.553932584269663,32.27191011235955,25.912921348314608,12.717977528089888
Moree,2011,Winter,4.905434782608696,19.030434782608694,11.967934782608696,14.125
Moree,2012,Autumn,11.895652173913044,26.42717391304348,19.161413043478262,14.531521739130435
Moree,2012,Spring,12.075824175824176,28.73956043956044,20.407692307692308,16.663736263736265
Moree,2012,Summer,18.706666666666667,30.318333333333335,24.5125,11.611666666666666
Moree,2012,Winter,4.779347826086957,18.781521739130437,11.780434782608696,14.002173913043478
Moree,2013,Autumn,12.269565217391305,26.48695652173913,19.378260869565217,14.217391304347826
Moree,2013,Spring,12.346153846153847,29.907692307692308,21.126923076923077,17.56153846153846
Moree,2013,Summer,20.325806451612902,35.44032258064516,27.883064516129032,15.114516129032259
Moree,2013,Winter,5.91195652173913,20.143478260869564,13.027717391304348,14.231521739130434
Moree,2014,Autumn,14.685869565217391,27.554347826086957,21.120108695652174,12.868478260869566
Moree,2014,Spring,14.371428571428572,30.41098901098901,22.391208791208793,16.03956043956044
Moree,2014,Summer,20.436666666666667,34.85111111111111,27.64388888888889,14.414444444444444
Moree,2014,Winter,5.4543478260869565,19.747826086956522,12.601086956521739,14.293478260869565
Moree,2015,Autumn,13.278260869565218,26.496739130434783,19.8875,13.218478260869565
Moree,2015,Spring,13.92857142857143,29.771428571428572,21.85,15.842857142857143
Moree,2015,Summer,19.715555555555557,33.60777777777778,26.661666666666665,13.892222222222223
Moree,2015,Winter,5.547826086956522,18.51086956521739,12.029347826086957,12.96304347826087
Moree,2016,Autumn,14.942391304347826,29.29891304347826,22.120652173913044,14.356521739130436
Moree,2016,Spring,11.704395604395604,25.9021978021978,18.803296703296702,14.197802197802197
Moree,2016,Summer,20.346666666666668,34.85,27.598333333333333,14.503333333333334
Moree,2016,Winter,6.859782608695652,18.41413043478261,12.63695652173913,11.554347826086957
Moree,2017,Autumn,13.905434782608696,26.88586956521739,20.395652173913042,12.980434782608695
Moree,2017,Summer,22.776271186440677,37.842372881355935,30.309322033898304,15.066101694915254
Moree,2017,Winter,5.72,20.612,13.166,14.892
MountGambier,2008,Summer,10.587096774193549,20.361290322580647,15.474193548387097,9.774193548387098
MountGambier,2009,Autumn,9.092391304347826,19.723913043478262,14.408152173913043,10.631521739130434
MountGambier,2009,Spring,8.687912087912087,20.03076923076923,14.35934065934066,11.342857142857143
MountGambier,2009,Summer,11.431111111111111,26.092222222222222,18.761666666666667,14.661111111111111
MountGambier,2009,Winter,6.379347826086956,14.259782608695652,10.319565217391304,7.880434782608695
MountGambier,2010,Autumn,9.710869565217392,20.32608695652174,15.018478260869566,10.615217391304348
MountGambier,2010,Spring,7.78021978021978,18.11868131868132,12.94945054945055,10.338461538461539
MountGambier,2010,Summer,11.473333333333333,25.526666666666667,18.5,14.053333333333333
MountGambier,2010,Winter,5.065217391304348,13.546739130434784,9.305978260869566,8.481521739130436
MountGambier,2011,Autumn,9.345161290322581,18.283870967741937,13.814516129032258,8.938709677419356
MountGambier,2011,Spring,8.562637362637362,19.509890109890108,14.036263736263736,10.947252747252747
MountGambier,2011,Summer,11.67,24.467777777777776,18.06888888888889,12.797777777777778
MountGambier,2011,Winter,6.364130434782608,14.704347826086957,10.534239130434782,8.340217391304348
MountGambier,2012,Autumn,9.381521739130434,20.525,14.953260869565216,11.143478260869566
MountGambier,2012,Spring,7.363736263736263,19.54065934065934,13.452197802197801,12.176923076923076
MountGambier,2012,Summer,13.108333333333333,27.096666666666668,20.1025,13.988333333333333
MountGambier,2012,Winter,5.775,13.85,9.8125,8.075
MountGambier,2013,Autumn,9.991304347826087,21.567391304347826,15.779347826086957,11.57608695652174
MountGambier,2013,Spring,8.335164835164836,18.343956043956045,13.33956043956044,10.008791208791209
MountGambier,2013,Summer,10.501612903225807,25.261290322580646,17.881451612903227,14.759677419354839
MountGambier,2013,Winter,6.516304347826087,14.56304347826087,10.539673913043478,8.046739130434782
MountGambier,2014,Autumn,9.856521739130434,20.619565217391305,15.23804347826087,10.763043478260869
MountGambier,2014,Spring,7.707692307692308,20.88791208791209,14.297802197802199,13.180219780219781
MountGambier,2014,Summer,11.674444444444445,26.16777777777778,18.921111111111113,14.493333333333332
MountGambier,2014,Winter,6.1347826086956525,14.343478260869565,10.23913043478261,8.208695652173914
MountGambier,2015,Autumn,8.395652173913044,18.58695652173913,13.491304347826087,10.191304347826087
MountGambier,2015,Spring,8.06043956043956,20.89010989010989,14.475274725274724,12.82967032967033
MountGambier,2015,Summer,11.932222222222222,27.386666666666667,19.659444444444443,15.454444444444444
MountGambier,2015,Winter,5.839130434782609,13.432608695652174,9.63586956521739,7.593478260869565
MountGambier,2016,Autumn,10.71195652173913,20.704347826086956,15.708152173913044,9.992391304347827
MountGambier,2016,Spring,7.375824175824176,17.4010989010989,12.388461538461538,10.025274725274725
MountGambier,2016,Summer,11.83,25.797777777777778,18.81388888888889,13.967777777777778
MountGambier,2016,Winter,5.969565217391304,13.996739130434783,9.983152173913043,8.027173913043478
MountGambier,2017,Autumn,10.011235955056181,20.839325842696628,15.425280898876405,10.828089887640449
MountGambier,2017,Summer,12.28103448275862,25.693103448275863,18.987068965517242,13.412068965517241
MountGambier,2017,Winter,4.995833333333334,14.841666666666667,9.91875,9.845833333333333
MountGinini,2008,Summer,5.787096774193548,15.59032258064516,10.688709677419356,9.803225806451612
MountGinini,2009,Autumn,3.617391304347828,11.572826086956521,7.595108695652171,7.955434782608696
MountGinini,2009,Spring,3.416326530612245,11.130612244897959,7.273469387755101,7.714285714285714
MountGinini,2009,Summer,8.910112359550562,20.36741573033708,14.638764044943821,11.457303370786518
MountGinini,2009,Winter,-1.7141176470588235,2.9941176470588236,0.64,4.708235294117647
MountGinini,2010,Autumn,4.00735294117647,11.5,7.7536764705882355,7.492647058823529
MountGinini,2010,Spring,2.74888888888889,11.122222222222222,6.935555555555556,8.373333333333333
MountGinini,2010,Summer,8.402409638554216,18.448192771084337,13.425301204819277,10.04578313253012
MountGinini,2010,Winter,-2.518666666666667,2.8573333333333335,0.16933333333333342,5.376
MountGinini,2011,Autumn,3.4387096774193546,10.511290322580646,6.975,7.07258064516129
MountGinini,2011,Spring,2.9824175824175825,11.623076923076923,7.302747252747252,8.64065934065934
MountGinini,2011,Summer,8.252222222222223,17.64,12.94611111111111,9.387777777777778
MountGinini,2011,Winter,-1.518390804597701,3.841379310344827,1.1614942528735632,5.3597701149425285
MountGinini,2012,Autumn,3.535955056179775,11.076404494382023,7.306179775280898,7.5404494382022476
MountGinini,2012,Spring,2.698901098901099,12.581318681318681,7.640109890109889,9.882417582417583
MountGinini,2012,Summer,8.215,17.123333333333335,12.669166666666667,8.908333333333333
MountGinini,2012,Winter,-2.295121951219512,3.151219512195122,0.42804878048780487,5.446341463414634
MountGinini,2013,Autumn,4.058426966292135,12.035955056179775,8.047191011235956,7.97752808988764
MountGinini,2013,Spring,2.7098901098901096,12.779120879120878,7.7445054945054945,10.069230769230769
MountGinini,2013,Summer,8.993548387096775,21.35,15.171774193548387,12.356451612903227
MountGinini,2013,Winter,-1.1228260869565219,4.1499999999999995,1.513586956521739,5.272826086956521
MountGinini,2014,Autumn,4.7586956521739125,11.657608695652176,8.208152173913044,6.898913043478261
MountGinini,2014,Spring,3.767032967032968,13.830769230769231,8.798901098901098,10.063736263736264
MountGinini,2014,Summer,8.915555555555555,20.26,14.587777777777777,11.344444444444445
MountGinini,2014,Winter,-1.6369565217391309,3.7978260869565217,1.0804347826086957,5.434782608695652
MountGinini,2015,Autumn,3.4847826086956517,11.111956521739131,7.298369565217391,7.627173913043478
MountGinini,2015,Spring,4.13956043956044,13.679120879120878,8.90934065934066,9.53956043956044
MountGinini,2015,Summer,8.544444444444444,18.56,13.552222222222222,10.015555555555556
MountGinini,2015,Winter,-2.010869565217391,3.423913043478261,0.7065217391304348,5.434782608695652
MountGinini,2016,Autumn,5.5076086956521735,13.343478260869565,9.425543478260868,7.835869565217392
MountGinini,2016,Spring,1.8813186813186813,10.66813186813187,6.274725274725275,8.786813186813186
MountGinini,2016,Summer,9.342857142857143,19.093406593406595,14.218131868131868,9.75054945054945
MountGinini,2016,Winter,-1.4402173913043481,3.617391304347826,1.0885869565217392,5.057608695652174
MountGinini,2017,Autumn,4.0793478260869565,11.66304347826087,7.871195652173912,7.583695652173913
MountGinini,2017,Summer,10.08813559322034,21.04915254237288,15.56864406779661,10.961016949152542
MountGinini,2017,Winter,0.06799999999999994,6.604,3.336,6.536
Newcastle,2008,Summer,17.43846153846154,28.315384615384616,22.876923076923077,10.876923076923077
Newcastle,2009,Autumn,14.475949367088608,23.941772151898736,19.20886075949367,9.465822784810127
Newcastle,2009,Spring,14.43157894736842,25.519736842105264,19.97565789473684,11.088157894736842
Newcastle,2009,Summer,18.839772727272727,28.712500000000002,23.776136363636365,9.872727272727273
Newcastle,2009,Winter,8.370238095238095,19.375,13.872619047619049,11.004761904761905
Newcastle,2010,Autumn,14.655,24.75,19.7025,10.094999999999999
Newcastle,2010,Spring,13.5609375,23.7421875,18.6515625,10.18125
Newcastle,2010,Summer,19.630864197530865,29.007407407407406,24.319135802469138,9.376543209876544
Newcastle,2010,Winter,8.502702702702702,17.875675675675677,13.18918918918919,9.372972972972972
Newcastle,2011,Autumn,12.690196078431372,22.95686274509804,17.823529411764707,10.266666666666667
Newcastle,2011,Spring,13.565,24.3525,18.958750000000002,10.7875
Newcastle,2011,Summer,18.621518987341773,27.781012658227848,23.20126582278481,9.159493670886077
Newcastle,2011,Winter,7.723376623376623,18.51038961038961,13.116883116883116,10.787012987012988
Newcastle,2012,Autumn,12.552173913043479,23.01304347826087,17.782608695652172,10.460869565217392
Newcastle,2012,Spring,12.606329113924051,24.667088607594938,18.636708860759494,12.060759493670886
Newcastle,2012,Summer,18.367272727272727,27.01090909090909,22.689090909090908,8.643636363636364
Newcastle,2012,Winter,7.446913580246913,18.323456790123455,12.885185185185184,10.876543209876543
Newcastle,2013,Autumn,14.042424242424241,24.57121212121212,19.306818181818183,10.52878787878788
Newcastle,2013,Spring,12.75,26.13095238095238,19.44047619047619,13.380952380952381
Newcastle,2013,Summer,18.533962264150944,29.477358490566036,24.005660377358492,10.943396226415095
Newcastle,2013,Winter,8.495348837209303,19.672093023255815,14.083720930232559,11.17674418604651
Newcastle,2014,Autumn,14.320253164556963,24.565822784810127,19.443037974683545,10.245569620253164
Newcastle,2014,Spring,13.804597701149424,25.388505747126437,19.59655172413793,11.583908045977012
Newcastle,2014,Summer,18.632894736842104,28.194736842105264,23.413815789473684,9.561842105263159
Newcastle,2014,Winter,8.62183908045977,18.625287356321838,13.623563218390805,10.00344827586207
Newcastle,2015,Autumn,14.482191780821918,23.872602739726027,19.17739726027397,9.39041095890411
Newcastle,2015,Spring,14.29375,25.16625,19.73,10.8725
Newcastle,2015,Summer,18.685542168674697,28.251807228915663,23.46867469879518,9.566265060240964
Newcastle,2015,Winter,7.7924999999999995,18.625,13.20875,10.8325
Newcastle,2016,Autumn,14.526388888888889,25.29861111111111,19.9125,10.772222222222222
Newcastle,2016,Spring,13.219047619047618,24.69047619047619,18.954761904761906,11.471428571428572
Newcastle,2016,Summer,19.02173913043478,29.58550724637681,24.303623188405798,10.563768115942029
Newcastle,2016,Winter,9.757971014492753,18.771014492753622,14.26449275362319,9.013043478260869
Newcastle,2017,Autumn,15.756521739130434,24.954347826086956,20.355434782608697,9.197826086956521
Newcastle,2017,Summer,21.144897959183673,31.485714285714288,26.31530612244898,10.340816326530613
Newcastle,2017,Winter,10.55,18.73181818181818,14.64090909090909,8.181818181818182
Nhil,2013,Autumn,10.153260869565218,23.226086956521737,16.689673913043478,13.072826086956521
Nhil,2013,Spring,8.032967032967033,21.69120879120879,14.862087912087912,13.65824175824176
Nhil,2013,Summer,11.806451612903226,29.435483870967744,20.620967741935484,17.629032258064516
Nhil,2013,Winter,6.052173913043478,14.795652173913044,10.423913043478262,8.743478260869566
Nhil,2014,Autumn,10.030232558139534,22.319767441860463,16.175,12.28953488372093
Nhil,2014,Spring,7.814285714285714,24.25824175824176,16.036263736263738,16.443956043956042
Nhil,2014,Summer,13.476666666666667,30.903333333333332,22.19,17.426666666666666
Nhil,2014,Winter,4.379347826086956,14.605434782608695,9.492391304347827,10.226086956521739
Nhil,2015,Autumn,8.129347826086956,20.922826086956523,14.52608695652174,12.793478260869565
Nhil,2015,Spring,8.465934065934066,24.537362637362637,16.501648351648353,16.071428571428573
Nhil,2015,Summer,14.357777777777777,31.276666666666667,22.817222222222224,16.91888888888889
Nhil,2015,Winter,4.206521739130435,14.017391304347827,9.111956521739131,9.810869565217391
Nhil,2016,Autumn,11.167391304347825,23.36521739130435,17.266304347826086,12.197826086956523
Nhil,2016,Spring,7.210989010989011,19.883516483516484,13.547252747252747,12.672527472527472
Nhil,2016,Summer,13.495604395604396,30.172527472527474,21.834065934065933,16.676923076923078
Nhil,2016,Winter,5.127173913043478,14.472826086956522,9.8,9.345652173913043
Nhil,2017,Autumn,10.045652173913043,22.967391304347824,16.506521739130434,12.921739130434784
Nhil,2017,Summer,13.35593220338983,30.423728813559322,21.889830508474578,17.06779661016949
Nhil,2017,Winter,3.188,15.12,9.154,11.932
NorahHead,2009,Autumn,16.383695652173913,22.791304347826085,19.5875,6.407608695652174
NorahHead,2009,Spring,15.519753086419753,23.330864197530865,19.42530864197531,7.811111111111111
NorahHead,2009,Summer,19.28426966292135,25.45505617977528,22.369662921348315,6.170786516853933
NorahHead,2009,Winter,10.956043956043956,18.975824175824176,14.965934065934066,8.01978021978022
NorahHead,2010,Autumn,16.329347826086956,23.372826086956522,19.85108695652174,7.043478260869565
NorahHead,2010,Spring,14.724175824175825,21.606593406593408,18.165384615384614,6.882417582417583
NorahHead,2010,Summer,20.047727272727272,26.476136363636364,23.261931818181818,6.42840909090909
NorahHead,2010,Winter,10.485185185185186,17.355555555555554,13.920370370370371,6.87037037037037
NorahHead,2011,Autumn,15.532258064516128,22.325806451612905,18.929032258064517,6.7935483870967746
NorahHead,2011,Spring,14.775824175824177,22.31758241758242,18.546703296703296,7.541758241758242
NorahHead,2011,Summer,19.38111111111111,25.744444444444444,22.56277777777778,6.363333333333334
NorahHead,2011,Winter,10.572527472527472,18.07032967032967,14.321428571428571,7.497802197802198
NorahHead,2012,Autumn,15.522826086956522,22.320652173913043,18.921739130434784,6.797826086956522
NorahHead,2012,Spring,14.458888888888888,22.581111111111113,18.52,8.122222222222222
NorahHead,2012,Summer,19.333333333333332,25.365,22.349166666666665,6.031666666666666
NorahHead,2012,Winter,10.102173913043478,17.682608695652174,13.892391304347825,7.5804347826086955
NorahHead,2013,Autumn,15.867391304347827,23.27391304347826,19.570652173913043,7.406521739130434
NorahHead,2013,Spring,15.024175824175824,24.017582417582418,19.52087912087912,8.993406593406593
NorahHead,2013,Summer,19.53859649122807,26.42105263157895,22.979824561403507,6.882456140350877
NorahHead,2013,Winter,11.123595505617978,18.808988764044944,14.96629213483146,7.685393258426966
NorahHead,2014,Autumn,16.480434782608697,23.5,19.99021739130435,7.019565217391304
NorahHead,2014,Spring,15.32967032967033,23.054945054945055,19.192307692307693,7.725274725274725
NorahHead,2014,Summer,19.326190476190476,25.81904761904762,22.572619047619046,6.492857142857142
NorahHead,2014,Winter,10.58804347826087,17.79021739130435,14.189130434782609,7.202173913043478
NorahHead,2015,Autumn,15.981521739130434,22.593478260869563,19.2875,6.61195652173913
NorahHead,2015,Spring,15.58,23.531111111111112,19.555555555555557,7.9511111111111115
NorahHead,2015,Summer,19.516666666666666,26.47,22.993333333333332,6.953333333333333
NorahHead,2015,Winter,10.216304347826087,17.931521739130435,14.07391304347826,7.715217391304348
NorahHead,2016,Autumn,16.919565217391305,24.402173913043477,20.66086956521739,7.482608695652174
NorahHead,2016,Spring,14.913186813186813,23.184615384615384,19.048901098901098,8.271428571428572
NorahHead,2016,Summer,19.867032967032966,27.09010989010989,23.478571428571428,7.223076923076924
NorahHead,2016,Winter,11.105434782608695,18.827173913043477,14.966304347826087,7.721739130434782
NorahHead,2017,Autumn,16.468478260869567,23.097826086956523,19.783152173913045,6.629347826086956
NorahHead,2017,Summer,20.928813559322034,27.867796610169492,24.39830508474576,6.938983050847457
NorahHead,2017,Winter,12.028,18.304,15.166,6.276
NorfolkIsland,2009,Autumn,17.93804347826087,22.644565217391303,20.291304347826088,4.706521739130435
NorfolkIsland,2009,Spring,15.305555555555555,20.356666666666666,17.831111111111113,5.051111111111111
NorfolkIsland,2009,Summer,19.47222222222222,24.621111111111112,22.046666666666667,5.148888888888889
NorfolkIsland,2009,Winter,14.381521739130434,18.83478260869565,16.608152173913044,4.453260869565217
NorfolkIsland,2010,Autumn,18.11195652173913,23.19782608695652,20.654891304347824,5.085869565217391
NorfolkIsland,2010,Spring,15.758241758241759,20.41098901098901,18.084615384615386,4.652747252747253
NorfolkIsland,2010,Summer,19.497777777777777,25.27,22.38388888888889,5.772222222222221
NorfolkIsland,2010,Winter,14.44891304347826,18.825,16.63695652173913,4.376086956521739
NorfolkIsland,2011,Autumn,18.45806451612903,23.375806451612902,20.91693548387097,4.917741935483871
NorfolkIsland,2011,Spring,15.202197802197801,20.54285714285714,17.872527472527473,5.34065934065934
NorfolkIsland,2011,Summer,19.923333333333332,24.657777777777778,22.290555555555557,4.734444444444445
NorfolkIsland,2011,Winter,14.410869565217391,19.02717391304348,16.719021739130437,4.6163043478260875
NorfolkIsland,2012,Autumn,17.944565217391304,22.42391304347826,20.184239130434783,4.479347826086957
NorfolkIsland,2012,Spring,15.001098901098901,20.153846153846153,17.577472527472526,5.152747252747252
NorfolkIsland,2012,Summer,19.756666666666668,24.493333333333332,22.125,4.736666666666666
NorfolkIsland,2012,Winter,14.18695652173913,18.765217391304347,16.47608695652174,4.578260869565217
NorfolkIsland,2013,Autumn,17.69891304347826,22.69782608695652,20.19836956521739,4.998913043478261
NorfolkIsland,2013,Spring,15.40879120879121,20.715384615384615,18.06208791208791,5.306593406593406
NorfolkIsland,2013,Summer,18.443548387096776,24.01290322580645,21.22822580645161,5.569354838709677
NorfolkIsland,2013,Winter,14.095652173913043,18.625,16.360326086956523,4.529347826086957
NorfolkIsland,2014,Autumn,17.276086956521738,22.36413043478261,19.820108695652173,5.088043478260869
NorfolkIsland,2014,Spring,15.245054945054944,20.55054945054945,17.897802197802196,5.305494505494505
NorfolkIsland,2014,Summer,19.36111111111111,24.263333333333332,21.81222222222222,4.902222222222222
NorfolkIsland,2014,Winter,14.25,18.877173913043478,16.56358695652174,4.627173913043478
NorfolkIsland,2015,Autumn,18.36413043478261,23.316304347826087,20.84021739130435,4.952173913043478
NorfolkIsland,2015,Spring,15.494505494505495,20.706593406593406,18.10054945054945,5.212087912087912
NorfolkIsland,2015,Summer,19.633333333333333,24.59777777777778,22.115555555555556,4.964444444444444
NorfolkIsland,2015,Winter,14.022826086956522,18.87608695652174,16.44945652173913,4.853260869565217
NorfolkIsland,2016,Autumn,19.276086956521738,24.11413043478261,21.695108695652173,4.83804347826087
NorfolkIsland,2016,Spring,15.612087912087912,21.147252747252747,18.37967032967033,5.535164835164835
NorfolkIsland,2016,Summer,19.951648351648352,24.914285714285715,22.43296703296703,4.962637362637362
NorfolkIsland,2016,Winter,14.81304347826087,19.598913043478262,17.205978260869564,4.785869565217391
NorfolkIsland,2017,Autumn,18.607692307692307,23.854945054945055,21.23131868131868,5.247252747252747
NorfolkIsland,2017,Summer,20.008474576271187,25.74406779661017,22.87627118644068,5.735593220338983
NorfolkIsland,2017,Winter,15.46,19.932,17.696,4.4719999999999995
Nuriootpa,2009,Autumn,9.633333333333333,21.257777777777775,15.445555555555556,11.624444444444444
Nuriootpa,2009,Spring,9.5,22.363736263736264,15.931868131868132,12.863736263736264
